license_id,county,age,birth_date,violation_code,violation_year,violation_month,points
PP765957,Westchester,22,2002-12-05,IMPROPER CELL PHONE USE,2025,11,5
ZR956212,Other,18,2006-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
WZ126470,Erie,47,1977-12-04,SPEED IN ZONE 11-20,2025,11,4
JA623590,Kings,30,1994-12-05,SPEED IN ZONE 11-20,2025,11,4
NF247597,Suffolk,23,2001-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
LF797247,New York,15,2009-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
HQ964795,Westchester,36,1988-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
PN967895,Suffolk,58,1966-12-05,IMPROPER PASSING,2025,11,3
CG845808,Other,33,1991-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
UQ302621,Other,21,2003-12-05,UNLICENSED OPERATOR,2025,11,0
PP555640,Nassau,37,1987-12-05,IMPROPER TURN,2025,11,2
OK538290,Queens,30,1994-12-05,UNLICENSED OPERATOR,2025,11,0
AO341418,Other,26,1998-12-05,IMPROPER PASSING,2025,11,3
TF711908,Nassau,49,1975-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
RX467021,Suffolk,63,1961-12-04,UNLICENSED OPERATOR,2025,11,0
KT405016,Queens,23,2001-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
QW865016,Nassau,39,1985-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
KK839156,Other,41,1983-12-05,IMPROPER PASSING,2025,11,3
HB978295,Suffolk,52,1972-12-04,DRIVING LEFT OF CENTER,2025,11,3
HS219764,New York,31,1993-12-04,DRIVING LEFT OF CENTER,2025,11,3
PZ920791,Kings,28,1996-12-04,TINTED WINDOW,2025,11,0
CP838114,Queens,18,2006-12-05,NO SEAT BELT ADULT,2025,11,0
BJ439459,Westchester,23,2001-12-04,SPEED IN ZONE 21-30,2025,11,6
QF406215,Nassau,23,2001-12-04,SPEED IN ZONE 1-10,2025,11,3
YJ691860,New York,61,1963-12-05,TINTED WINDOW,2025,11,0
ZW123588,Other,62,1962-12-05,SPEED IN ZONE 1-10,2025,11,3
AZ988511,Kings,72,1952-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
MD748731,Other,53,1971-12-05,IMPROPER CELL PHONE USE,2025,11,5
BZ244894,Queens,31,1993-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
PC106145,Nassau,62,1962-12-05,UNINSPECTED VEHICLE,2025,11,0
WG849801,Richmond,48,1976-12-04,SPEED IN ZONE 11-20,2025,11,4
IG316191,Richmond,35,1989-12-04,FAULTY EQUIPMENT,2025,11,0
AX163790,Bronx,52,1972-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
VT612048,Queens,20,2004-12-04,DRIVING LEFT OF CENTER,2025,11,3
TP240319,Monroe,52,1972-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
QS322657,Suffolk,35,1989-12-04,SPEED IN ZONE 11-20,2025,11,4
PC384680,Other,39,1985-12-04,SPEED IN ZONE 1-10,2025,11,3
BU978818,New York,30,1994-12-05,UNLICENSED OPERATOR,2025,11,0
RV582049,Suffolk,35,1989-12-04,IMPROPER PASSING,2025,11,3
KF333149,Richmond,42,1982-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
OJ191899,Nassau,36,1988-12-04,SPEED IN ZONE 31-40,2025,11,8
AC714516,Kings,30,1994-12-05,SPEED IN ZONE 11-20,2025,11,4
AK552448,Westchester,48,1976-12-04,IMPROPER PASSING,2025,11,3
WY555843,Bronx,67,1957-12-04,UNLICENSED OPERATOR,2025,11,0
SU935458,Monroe,20,2004-12-04,FAULTY EQUIPMENT,2025,11,0
CZ318555,Westchester,17,2007-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
XF640595,Bronx,21,2003-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
KZ673875,Queens,30,1994-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
VE395666,Suffolk,26,1998-12-05,SPEED IN ZONE 21-30,2025,11,6
FN800134,New York,22,2002-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
VG803967,Other,47,1977-12-04,CHILD SAFETY RESTRAINT,2025,11,3
YV824817,Onondaga,25,1999-12-05,DRIVING LEFT OF CENTER,2025,11,3
LY075733,Bronx,18,2006-12-05,UNLICENSED OPERATOR,2025,11,0
RT331956,New York,36,1988-12-04,SPEED IN ZONE 11-20,2025,11,4
CP662760,Erie,35,1989-12-04,TINTED WINDOW,2025,11,0
UW316730,Other,57,1967-12-05,RECKLESS DRIVING,2025,11,5
RS591411,Queens,29,1995-12-05,TINTED WINDOW,2025,11,0
CQ197293,Other,59,1965-12-04,DRIVING LEFT OF CENTER,2025,11,3
BT357125,Suffolk,48,1976-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
DU949549,Other,36,1988-12-04,NO SEAT BELT ADULT,2025,11,0
LR666719,Richmond,34,1990-12-05,SPEED IN ZONE 1-10,2025,11,3
UO694152,Other,25,1999-12-05,RECKLESS DRIVING,2025,11,5
SJ364636,Nassau,21,2003-12-05,SPEED IN ZONE 21-30,2025,11,6
NZ892928,Other,16,2008-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
QF586174,Other,44,1980-12-04,SPEED OVER 40,2025,11,11
UP698454,Other,48,1976-12-04,RECKLESS DRIVING,2025,11,5
NP731102,Kings,71,1953-12-04,IMPROPER PASSING,2025,11,3
KH712444,Queens,55,1969-12-04,SPEED IN ZONE 1-10,2025,11,3
SN734913,Monroe,18,2006-12-05,SPEED IN ZONE 31-40,2025,11,8
HV646410,Kings,32,1992-12-04,SPEED IN ZONE 1-10,2025,11,3
QU614123,Richmond,33,1991-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
JR634235,Queens,33,1991-12-05,TINTED WINDOW,2025,11,0
HJ180972,Queens,41,1983-12-05,UNINSPECTED VEHICLE,2025,11,0
ZS333220,Other,46,1978-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
NC684694,Kings,69,1955-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
XK407984,Other,54,1970-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
TF678154,Other,23,2001-12-04,FAULTY EQUIPMENT,2025,11,0
LP650358,Richmond,41,1983-12-05,DRIVING LEFT OF CENTER,2025,11,3
LN640174,Other,34,1990-12-05,UNINSPECTED VEHICLE,2025,11,0
II908066,Other,29,1995-12-05,IMPROPER PASSING,2025,11,3
OK962333,Richmond,64,1960-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
AB585443,Queens,17,2007-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
IE100749,Queens,23,2001-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
BX654089,Monroe,62,1962-12-05,IMPROPER CELL PHONE USE,2025,11,5
VN701238,Nassau,45,1979-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
PU563433,Other,34,1990-12-05,SPEED OVER 40,2025,11,11
NB228674,Erie,31,1993-12-04,DRIVING LEFT OF CENTER,2025,11,3
PK864321,Kings,30,1994-12-05,SPEED IN ZONE 31-40,2025,11,8
ZP511044,Westchester,23,2001-12-04,UNLICENSED OPERATOR,2025,11,0
WQ077300,Other,79,1945-12-04,IMPROPER CELL PHONE USE,2025,11,5
JQ310864,Kings,27,1997-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
LM232451,Other,27,1997-12-04,SPEED IN ZONE 21-30,2025,11,6
US607831,Other,33,1991-12-05,CHILD SAFETY RESTRAINT,2025,11,3
OF762445,Other,27,1997-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
OV975570,Queens,22,2002-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
BJ277497,New York,50,1974-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
VP366078,Other,24,2000-12-04,SPEED IN ZONE 11-20,2025,11,4
AK219892,Queens,26,1998-12-05,TINTED WINDOW,2025,11,0
VA713343,Other,34,1990-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
HW566706,Bronx,39,1985-12-04,UNREGISTERED VEHICLE,2025,11,0
QJ964158,Queens,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
SP135953,Queens,20,2004-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
ZO484821,New York,68,1956-12-04,UNREGISTERED VEHICLE,2025,11,0
VN733612,Other,28,1996-12-04,DRIVING LEFT OF CENTER,2025,11,3
LQ699830,Queens,31,1993-12-04,IMPROPER TURN,2025,11,2
DZ560813,Westchester,28,1996-12-04,IMPROPER PASSING,2025,11,3
XH008757,Suffolk,23,2001-12-04,NO SEAT BELT ADULT,2025,11,0
TI125464,Kings,41,1983-12-05,DRIVING LEFT OF CENTER,2025,11,3
UK330700,New York,24,2000-12-04,CHILD SAFETY RESTRAINT,2025,11,3
IW418487,Bronx,77,1947-12-05,CHILD SAFETY RESTRAINT,2025,11,3
JP837085,Queens,64,1960-12-04,IMPROPER PASSING,2025,11,3
JN889134,New York,68,1956-12-04,UNINSPECTED VEHICLE,2025,11,0
LK859650,New York,38,1986-12-05,UNLICENSED OPERATOR,2025,11,0
KB108958,Westchester,25,1999-12-05,UNLICENSED OPERATOR,2025,11,0
WR751359,Kings,53,1971-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
WS786476,Queens,37,1987-12-05,FAULTY EQUIPMENT,2025,11,0
IV079667,Kings,27,1997-12-04,SPEED IN ZONE 21-30,2025,11,6
TY060693,New York,21,2003-12-05,IMPROPER CELL PHONE USE,2025,11,5
WJ490380,Richmond,23,2001-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
VG757156,Monroe,27,1997-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
XQ270333,Queens,25,1999-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
GW642878,Other,29,1995-12-05,IMPROPER CELL PHONE USE,2025,11,5
YW339336,Kings,28,1996-12-04,SPEED IN ZONE 31-40,2025,11,8
YG683971,Other,43,1981-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
CM502170,Queens,19,2005-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
ZA298672,Monroe,62,1962-12-05,FAULTY EQUIPMENT,2025,11,0
AG344118,Other,45,1979-12-05,FAIL TO SIGNAL,2025,11,2
SM265033,Queens,43,1981-12-04,UNREGISTERED VEHICLE,2025,11,0
NM333115,Other,76,1948-12-04,SPEED OVER 40,2025,11,11
FN650652,Queens,58,1966-12-05,IMPROPER PASSING,2025,11,3
XQ909852,Kings,22,2002-12-05,CHILD SAFETY RESTRAINT,2025,11,3
NI531706,Other,39,1985-12-04,UNLICENSED OPERATOR,2025,11,0
XO347315,Bronx,31,1993-12-04,UNLICENSED OPERATOR,2025,11,0
MR664134,Kings,20,2004-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
RY033070,Erie,23,2001-12-04,SPEED IN ZONE 11-20,2025,11,4
BS784121,New York,63,1961-12-04,SPEED IN ZONE 21-30,2025,11,6
NF892327,Other,47,1977-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
MW722541,Kings,34,1990-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
ZG694339,Suffolk,24,2000-12-04,SPEED IN ZONE 1-10,2025,11,3
DQ106983,Bronx,72,1952-12-04,IMPROPER TURN,2025,11,2
AY416362,Kings,34,1990-12-05,SPEED IN ZONE 31-40,2025,11,8
MR932244,Other,32,1992-12-04,SPEED IN ZONE 21-30,2025,11,6
BV156399,Kings,23,2001-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
GF154019,Other,53,1971-12-05,SPEED OVER 40,2025,11,11
MZ293916,Richmond,30,1994-12-05,RECKLESS DRIVING,2025,11,5
TO078433,Other,24,2000-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
DG764528,Kings,44,1980-12-04,RECKLESS DRIVING,2025,11,5
MP432094,Other,44,1980-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
AS603000,Other,52,1972-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
VX416413,Kings,51,1973-12-04,UNINSPECTED VEHICLE,2025,11,0
CA512563,Westchester,32,1992-12-04,CHILD SAFETY RESTRAINT,2025,11,3
AZ458999,Nassau,25,1999-12-05,SPEED IN ZONE 11-20,2025,11,4
AX788023,Other,20,2004-12-04,CHILD SAFETY RESTRAINT,2025,11,3
CP838114,Queens,18,2006-12-05,TINTED WINDOW,2025,11,0
QK788988,Suffolk,20,2004-12-04,SPEED IN ZONE 21-30,2025,11,6
WM285241,New York,44,1980-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
OY509256,Other,20,2004-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
AC009292,Other,40,1984-12-04,SPEED IN ZONE 11-20,2025,11,4
BP083446,Other,28,1996-12-04,DRIVING LEFT OF CENTER,2025,11,3
WH823141,Nassau,31,1993-12-04,UNINSPECTED VEHICLE,2025,11,0
YY502082,New York,17,2007-12-05,SPEED IN ZONE 21-30,2025,11,6
TL685788,Erie,70,1954-12-05,UNINSPECTED VEHICLE,2025,11,0
OL511641,Nassau,26,1998-12-05,TINTED WINDOW,2025,11,0
OT977242,New York,37,1987-12-05,IMPROPER PASSING,2025,11,3
MS865204,Erie,26,1998-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
CB321463,Other,21,2003-12-05,SPEED IN ZONE 21-30,2025,11,6
HS280083,Other,32,1992-12-04,IMPROPER TURN,2025,11,2
QK490215,Kings,47,1977-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
VT045125,Queens,35,1989-12-04,RECKLESS DRIVING,2025,11,5
NV607541,Other,53,1971-12-05,CHILD SAFETY RESTRAINT,2025,11,3
EI556282,Queens,63,1961-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
YM583955,Bronx,57,1967-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
KZ349647,Nassau,43,1981-12-04,DRIVING LEFT OF CENTER,2025,11,3
VN791841,Other,22,2002-12-05,FAULTY EQUIPMENT,2025,11,0
CL667004,Other,30,1994-12-05,DRIVING LEFT OF CENTER,2025,11,3
HO259594,Queens,19,2005-12-04,CHILD SAFETY RESTRAINT,2025,11,3
WK706824,Queens,41,1983-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
NF816656,Nassau,17,2007-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
EP194014,Other,45,1979-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
MW954734,Kings,50,1974-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
GL211935,Kings,31,1993-12-04,SPEED IN ZONE 1-10,2025,11,3
XK667219,New York,20,2004-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
MR040392,Suffolk,16,2008-12-04,SPEED IN ZONE 31-40,2025,11,8
TE770535,Other,16,2008-12-04,SPEED IN ZONE 11-20,2025,11,4
SU450618,Erie,36,1988-12-04,IMPROPER CELL PHONE USE,2025,11,5
CV465110,Erie,32,1992-12-04,FAIL TO SIGNAL,2025,11,2
RX678622,Westchester,20,2004-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
JM915042,Other,28,1996-12-04,SPEED IN ZONE 1-10,2025,11,3
QC957980,Other,20,2004-12-04,CHILD SAFETY RESTRAINT,2025,11,3
DB644177,New York,17,2007-12-05,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
LG274012,New York,32,1992-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
KX389728,Other,44,1980-12-04,IMPROPER CELL PHONE USE,2025,11,5
PZ080616,Westchester,20,2004-12-04,SPEED IN ZONE 11-20,2025,11,4
SU503673,Other,32,1992-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
MD987853,Kings,24,2000-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
VE165485,Queens,29,1995-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
VI229864,Bronx,21,2003-12-05,SPEED IN ZONE 11-20,2025,11,4
GJ836582,Nassau,22,2002-12-05,IMPROPER PASSING,2025,11,3
HC525562,Suffolk,42,1982-12-05,RECKLESS DRIVING,2025,11,5
CP768736,Kings,34,1990-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
YE694796,Suffolk,28,1996-12-04,SPEED IN ZONE 1-10,2025,11,3
EQ033075,Kings,24,2000-12-04,IMPROPER TURN,2025,11,2
ZM713932,Kings,25,1999-12-05,TINTED WINDOW,2025,11,0
SF246262,Onondaga,32,1992-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
YS647765,Nassau,35,1989-12-04,UNLICENSED OPERATOR,2025,11,0
PI332809,Other,56,1968-12-04,FAULTY EQUIPMENT,2025,11,0
CA581312,Suffolk,21,2003-12-05,FAIL TO SIGNAL,2025,11,2
EK096780,Other,57,1967-12-05,NO SEAT BELT ADULT,2025,11,0
ET728689,Bronx,24,2000-12-04,DRIVING LEFT OF CENTER,2025,11,3
YF786419,New York,38,1986-12-05,UNLICENSED OPERATOR,2025,11,0
CT751547,Other,26,1998-12-05,TINTED WINDOW,2025,11,0
TI452966,Erie,28,1996-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
GP352475,Erie,55,1969-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
DZ844397,Kings,19,2005-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
ND526399,Kings,20,2004-12-04,SPEED IN ZONE 31-40,2025,11,8
MT122685,Erie,59,1965-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
ZF061478,Other,36,1988-12-04,IMPROPER PASSING,2025,11,3
CV664128,Monroe,24,2000-12-04,CHILD SAFETY RESTRAINT,2025,11,3
JJ481369,Kings,31,1993-12-04,UNREGISTERED VEHICLE,2025,11,0
YU038788,Other,31,1993-12-04,SPEED OVER 40,2025,11,11
GV936064,Suffolk,17,2007-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
BJ095547,Queens,56,1968-12-04,IMPROPER TURN,2025,11,2
ZU783910,Nassau,19,2005-12-04,UNINSPECTED VEHICLE,2025,11,0
MB340291,Suffolk,33,1991-12-05,IMPROPER TURN,2025,11,2
SJ896024,Nassau,41,1983-12-05,FAULTY EQUIPMENT,2025,11,0
PW733390,Bronx,41,1983-12-05,TINTED WINDOW,2025,11,0
BR267315,Monroe,26,1998-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
MM113444,Nassau,54,1970-12-05,SPEED IN ZONE 31-40,2025,11,8
YE572701,Monroe,68,1956-12-04,TINTED WINDOW,2025,11,0
BI755419,Nassau,39,1985-12-04,FAIL TO SIGNAL,2025,11,2
ZA068078,Queens,23,2001-12-04,SPEED IN ZONE 21-30,2025,11,6
FA813549,Monroe,21,2003-12-05,SPEED IN ZONE 11-20,2025,11,4
EE546657,New York,27,1997-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
PG793192,Bronx,30,1994-12-05,IMPROPER TURN,2025,11,2
KC986051,Kings,65,1959-12-05,SPEED OVER 40,2025,11,11
FB241732,Monroe,50,1974-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
RH144396,Westchester,27,1997-12-04,FAULTY EQUIPMENT,2025,11,0
CM425417,Kings,23,2001-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
RC513966,Bronx,74,1950-12-05,IMPROPER PASSING,2025,11,3
NP330367,Bronx,58,1966-12-05,IMPROPER TURN,2025,11,2
MU731128,New York,58,1966-12-05,RECKLESS DRIVING,2025,11,5
AG192576,Other,29,1995-12-05,SPEED OVER 40,2025,11,11
AP573095,Other,41,1983-12-05,FAULTY EQUIPMENT,2025,11,0
UA644294,Erie,43,1981-12-04,TINTED WINDOW,2025,11,0
HD178688,Westchester,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
ZL273488,Other,33,1991-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
UD213863,Other,21,2003-12-05,DRIVING LEFT OF CENTER,2025,11,3
BB643094,Other,36,1988-12-04,FAILED TO YIELD RIGHT OF WAY,2025,11,3
ME796423,Monroe,55,1969-12-04,UNREGISTERED VEHICLE,2025,11,0
ZT417089,Kings,23,2001-12-04,IMPROPER PASSING,2025,11,3
UC939464,New York,21,2003-12-05,NO SEAT BELT ADULT,2025,11,0
FQ429778,Nassau,21,2003-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
JM661141,Other,33,1991-12-05,CHILD SAFETY RESTRAINT,2025,11,3
QW706392,Nassau,26,1998-12-05,RAILROAD CROSSING VIOLATION,2025,11,5
YM258067,Onondaga,23,2001-12-04,NO SEAT BELT ADULT,2025,11,0
TN681993,Suffolk,60,1964-12-04,SPEED IN ZONE 31-40,2025,11,8
XJ544546,Other,24,2000-12-04,RECKLESS DRIVING,2025,11,5
UV365907,Queens,58,1966-12-05,TINTED WINDOW,2025,11,0
TX302308,Kings,31,1993-12-04,DISOBEY TRAFFIC DEVICE,2025,11,2
HT264662,Queens,40,1984-12-04,RECKLESS DRIVING,2025,11,5
UT314627,Suffolk,54,1970-12-05,DRIVING LEFT OF CENTER,2025,11,3
SZ039421,New York,19,2005-12-04,UNREGISTERED VEHICLE,2025,11,0
XD446713,Other,25,1999-12-05,SPEED IN ZONE 1-10,2025,11,3
AZ234278,Other,28,1996-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
UD892714,Queens,45,1979-12-05,DRIVING LEFT OF CENTER,2025,11,3
CC341998,Other,41,1983-12-05,TINTED WINDOW,2025,11,0
KB396495,Queens,25,1999-12-05,IMPROPER CELL PHONE USE,2025,11,5
KT646753,Other,23,2001-12-04,SPEED IN ZONE 11-20,2025,11,4
OZ962494,Suffolk,51,1973-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
LO574385,Other,22,2002-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
KJ055538,Onondaga,53,1971-12-05,CHILD SAFETY RESTRAINT,2025,11,3
KX844178,Westchester,19,2005-12-04,LEAVING SCENE PROP DAMAGE,2025,11,3
QC038005,Kings,45,1979-12-05,RECKLESS DRIVING,2025,11,5
GL449084,Kings,30,1994-12-05,IMPROPER PASSING,2025,11,3
DY841443,Queens,43,1981-12-04,UNREGISTERED VEHICLE,2025,11,0
BC466541,Other,29,1995-12-05,FAULTY EQUIPMENT,2025,11,0
KE619127,Westchester,33,1991-12-05,UNLICENSED OPERATOR,2025,11,0
PQ346658,Queens,32,1992-12-04,NO SEAT BELT ADULT,2025,11,0
XZ781949,New York,32,1992-12-04,SPEED IN ZONE 11-20,2025,11,4
ER349801,Richmond,19,2005-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
UY931311,Queens,62,1962-12-05,NO SEAT BELT ADULT,2025,11,0
MI477477,Queens,26,1998-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
PJ054866,Other,52,1972-12-04,CHILD SAFETY RESTRAINT,2025,11,3
SU273111,Westchester,31,1993-12-04,NO SEAT BELT ADULT,2025,11,0
CU611870,Other,21,2003-12-05,IMPROPER PASSING,2025,11,3
RC188808,Queens,24,2000-12-04,VIOLATION OF TRAFFIC SIGNAL,2025,11,3
NO995417,Westchester,22,2002-12-05,SPEED OVER 40,2025,11,11
SQ780970,Other,20,2004-12-04,SPEED IN ZONE 1-10,2025,11,3
GK093900,Suffolk,58,1966-12-05,UNINSPECTED VEHICLE,2025,11,0
YI005593,Other,30,1994-12-05,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
LC245804,Erie,31,1993-12-04,IMPROPER CELL PHONE USE,2025,11,5
IF240351,New York,31,1993-12-04,NO SEAT BELT ADULT,2025,11,0
SZ863929,Other,20,2004-12-04,SPEED IN ZONE 21-30,2025,11,6
BY160839,Monroe,47,1977-12-04,SPEED IN ZONE 31-40,2025,11,8
KO444063,Other,34,1990-12-05,SPEED IN ZONE 1-10,2025,11,3
DW039247,Erie,20,2004-12-04,SPEED IN ZONE 31-40,2025,11,8
XK092245,Monroe,54,1970-12-05,SPEED IN ZONE 1-10,2025,11,3
MU030276,Bronx,25,1999-12-05,UNREGISTERED VEHICLE,2025,11,0
UG232440,Other,28,1996-12-04,TINTED WINDOW,2025,11,0
BP537286,Nassau,36,1988-12-04,RECKLESS DRIVING,2025,11,5
PL030829,New York,30,1994-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
YD368146,Monroe,38,1986-12-05,FAILED TO YIELD RIGHT OF WAY,2025,11,3
HR635590,Bronx,40,1984-12-04,SPEED OVER 40,2025,11,11
MG730208,Kings,34,1990-12-05,CHILD SAFETY RESTRAINT,2025,11,3
YM499579,Queens,22,2002-12-05,SPEED OVER 40,2025,11,11
ZZ107569,Erie,21,2003-12-05,IMPROPER PASSING,2025,11,3
MD085318,Suffolk,47,1977-12-04,NO SEAT BELT ADULT,2025,11,0
PZ695604,Nassau,39,1985-12-04,CHILD SAFETY RESTRAINT,2025,11,3
PX250367,Other,26,1998-12-05,SPEED OVER 40,2025,11,11
JE206937,Other,45,1979-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
MU443911,Other,18,2006-12-05,NO SEAT BELT ADULT,2025,11,0
LE354922,Other,44,1980-12-04,CHILD SAFETY RESTRAINT,2025,11,3
KQ111742,Suffolk,59,1965-12-04,IMPROPER PASSING,2025,11,3
KK597084,Bronx,36,1988-12-04,FAULTY EQUIPMENT,2025,11,0
UO869297,Queens,37,1987-12-05,SPEED IN ZONE 1-10,2025,11,3
BR037467,Queens,30,1994-12-05,SPEED IN ZONE 11-20,2025,11,4
VG226285,Erie,62,1962-12-05,FAIL TO SIGNAL,2025,11,2
JM058954,Queens,20,2004-12-04,CHILD SAFETY RESTRAINT,2025,11,3
QH053852,Kings,26,1998-12-05,UNLICENSED OPERATOR,2025,11,0
OZ566085,Other,16,2008-12-04,SPEED IN ZONE 31-40,2025,11,8
XQ025427,Other,60,1964-12-04,FAIL TO SIGNAL,2025,11,2
GI138055,Other,29,1995-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
HF171330,Other,36,1988-12-04,UNINSPECTED VEHICLE,2025,11,0
NY013444,New York,47,1977-12-04,SPEED IN ZONE 21-30,2025,11,6
MY371252,Other,19,2005-12-04,FAILED TO STOP SCHOOL BUS,2025,11,5
TH868724,Erie,33,1991-12-05,DRIVING LEFT OF CENTER,2025,11,3
MZ890399,Westchester,20,2004-12-04,NO SEAT BELT ADULT,2025,11,0
EH823489,Bronx,53,1971-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
NJ141599,Kings,37,1987-12-05,UNINSPECTED VEHICLE,2025,11,0
OP793169,Bronx,25,1999-12-05,DISOBEY TRAFFIC DEVICE,2025,11,2
IO098456,Nassau,52,1972-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
HJ954252,Suffolk,42,1982-12-05,FAILED TO STOP SCHOOL BUS,2025,11,5
XI996371,New York,23,2001-12-04,RAILROAD CROSSING VIOLATION,2025,11,5
DH886965,Other,42,1982-12-05,LEAVING SCENE PROP DAMAGE,2025,11,3
LU692771,Other,32,1992-12-04,CHILD SAFETY RESTRAINT,2025,11,3
QV619816,Suffolk,24,2000-12-04,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5
CD089441,Kings,39,1985-12-04,DRIVING LEFT OF CENTER,2025,11,3
XY748371,Suffolk,46,1978-12-05,FAULTY EQUIPMENT,2025,11,0
WL991859,Kings,54,1970-12-05,CHILD SAFETY RESTRAINT,2025,11,3
MW307970,Monroe,52,1972-12-04,SPEED IN ZONE 31-40,2025,11,8
