lic_id,county,age,v_code,v_year,v_month,points,dob_formatted,meta_sys_version
WE917997,Queens,20,SPEED IN ZONE 1-10,2025,11,3,04/12/2004,v3_legacy_export
SB333926,Queens,17,NO SEAT BELT ADULT,2025,11,0,05/12/2007,v3_legacy_export
SH802297,Kings,28,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1996,v3_legacy_export
RU992110,Suffolk,45,DRIVING LEFT OF CENTER,2025,11,3,05/12/1979,v3_legacy_export
VP118986,Kings,22,FAIL TO SIGNAL,2025,11,2,05/12/2002,v3_legacy_export
HX458409,Queens,42,SPEED IN ZONE 31-40,2025,11,8,05/12/1982,v3_legacy_export
QE182529,Kings,36,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1988,v3_legacy_export
SH451458,Bronx,18,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/2006,v3_legacy_export
SN500249,Queens,30,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1994,v3_legacy_export
ZT992486,Other,24,NO SEAT BELT ADULT,2025,11,0,04/12/2000,v3_legacy_export
NE048211,Westchester,23,UNREGISTERED VEHICLE,2025,11,0,04/12/2001,v3_legacy_export
XC968598,Other,48,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1976,v3_legacy_export
SB817778,Queens,28,DRIVING LEFT OF CENTER,2025,11,3,04/12/1996,v3_legacy_export
FQ142151,Suffolk,41,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1983,v3_legacy_export
VD953312,Kings,34,IMPROPER PASSING,2025,11,3,05/12/1990,v3_legacy_export
OI984247,Kings,38,SPEED IN ZONE 11-20,2025,11,4,05/12/1986,v3_legacy_export
GN798962,Monroe,35,SPEED OVER 40,2025,11,11,04/12/1989,v3_legacy_export
TF528495,Queens,40,RECKLESS DRIVING,2025,11,5,04/12/1984,v3_legacy_export
NA108229,Nassau,64,IMPROPER CELL PHONE USE,2025,11,5,04/12/1960,v3_legacy_export
UJ632746,Other,33,IMPROPER TURN,2025,11,2,05/12/1991,v3_legacy_export
NF730737,New York,46,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1978,v3_legacy_export
WC370185,Erie,33,FAULTY EQUIPMENT,2025,11,0,05/12/1991,v3_legacy_export
AI109823,Kings,64,FAULTY EQUIPMENT,2025,11,0,04/12/1960,v3_legacy_export
XD597934,Monroe,42,IMPROPER CELL PHONE USE,2025,11,5,05/12/1982,v3_legacy_export
WL079472,Westchester,51,DRIVING LEFT OF CENTER,2025,11,3,04/12/1973,v3_legacy_export
QR219555,Nassau,17,UNREGISTERED VEHICLE,2025,11,0,05/12/2007,v3_legacy_export
RY250682,Kings,27,UNREGISTERED VEHICLE,2025,11,0,04/12/1997,v3_legacy_export
OZ047693,Bronx,18,SPEED IN ZONE 1-10,2025,11,3,05/12/2006,v3_legacy_export
YE900049,Other,32,IMPROPER TURN,2025,11,2,04/12/1992,v3_legacy_export
CW699755,Kings,33,UNREGISTERED VEHICLE,2025,11,0,05/12/1991,v3_legacy_export
KR431699,Suffolk,71,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1953,v3_legacy_export
XQ144296,Other,19,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2005,v3_legacy_export
AO371697,Kings,48,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1976,v3_legacy_export
GJ348596,Nassau,19,FAULTY EQUIPMENT,2025,11,0,04/12/2005,v3_legacy_export
CY443071,Other,32,TINTED WINDOW,2025,11,0,04/12/1992,v3_legacy_export
ZX312546,Bronx,30,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1994,v3_legacy_export
BQ010739,Nassau,45,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1979,v3_legacy_export
MP855387,Suffolk,16,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2008,v3_legacy_export
XU045646,Suffolk,26,SPEED IN ZONE 31-40,2025,11,8,05/12/1998,v3_legacy_export
OA573990,Erie,63,SPEED IN ZONE 1-10,2025,11,3,04/12/1961,v3_legacy_export
KI792351,Westchester,33,RECKLESS DRIVING,2025,11,5,05/12/1991,v3_legacy_export
VA915134,Queens,24,IMPROPER CELL PHONE USE,2025,11,5,04/12/2000,v3_legacy_export
EV553864,Other,19,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2005,v3_legacy_export
CL258779,Queens,26,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1998,v3_legacy_export
PJ347485,Other,34,SPEED IN ZONE 31-40,2025,11,8,05/12/1990,v3_legacy_export
ZH550214,Kings,59,TINTED WINDOW,2025,11,0,04/12/1965,v3_legacy_export
EV397454,Other,21,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2003,v3_legacy_export
SJ528465,Westchester,41,SPEED IN ZONE 1-10,2025,11,3,05/12/1983,v3_legacy_export
VQ291310,Kings,30,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1994,v3_legacy_export
OI461738,Onondaga,37,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1987,v3_legacy_export
XG607578,Suffolk,41,FAIL TO SIGNAL,2025,11,2,05/12/1983,v3_legacy_export
ZS846760,Kings,35,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1989,v3_legacy_export
DN922504,Other,28,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1996,v3_legacy_export
RM516592,Other,40,RECKLESS DRIVING,2025,11,5,04/12/1984,v3_legacy_export
JW986563,Kings,68,FAULTY EQUIPMENT,2025,11,0,04/12/1956,v3_legacy_export
LI663544,Other,24,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2000,v3_legacy_export
ZY117228,Queens,20,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2004,v3_legacy_export
NX852397,Suffolk,25,SPEED IN ZONE 21-30,2025,11,6,05/12/1999,v3_legacy_export
MG816918,Nassau,17,IMPROPER PASSING,2025,11,3,05/12/2007,v3_legacy_export
YW900149,Bronx,21,SPEED IN ZONE 21-30,2025,11,6,05/12/2003,v3_legacy_export
NB454607,Bronx,68,FAULTY EQUIPMENT,2025,11,0,04/12/1956,v3_legacy_export
QL000555,Queens,21,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2003,v3_legacy_export
RU463285,Other,25,IMPROPER CELL PHONE USE,2025,11,5,05/12/1999,v3_legacy_export
XC674684,Westchester,60,DRIVING LEFT OF CENTER,2025,11,3,04/12/1964,v3_legacy_export
PV150958,New York,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1997,v3_legacy_export
AK954653,Other,34,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1990,v3_legacy_export
NF763505,Suffolk,52,UNLICENSED OPERATOR,2025,11,0,04/12/1972,v3_legacy_export
UG277607,Kings,22,TINTED WINDOW,2025,11,0,05/12/2002,v3_legacy_export
WD320540,Westchester,37,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1987,v3_legacy_export
IQ867227,New York,32,TINTED WINDOW,2025,11,0,04/12/1992,v3_legacy_export
SQ687087,Kings,41,SPEED OVER 40,2025,11,11,05/12/1983,v3_legacy_export
JU190617,Other,17,SPEED IN ZONE 1-10,2025,11,3,05/12/2007,v3_legacy_export
NT611290,New York,32,SPEED IN ZONE 11-20,2025,11,4,04/12/1992,v3_legacy_export
WB955532,Kings,25,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1999,v3_legacy_export
BH542884,Other,19,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2005,v3_legacy_export
TK680893,Nassau,19,DRIVING LEFT OF CENTER,2025,11,3,04/12/2005,v3_legacy_export
LN790911,Bronx,29,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1995,v3_legacy_export
YI642773,Other,26,FAIL TO SIGNAL,2025,11,2,05/12/1998,v3_legacy_export
SE708645,New York,57,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1967,v3_legacy_export
YG313023,Kings,77,FAIL TO SIGNAL,2025,11,2,05/12/1947,v3_legacy_export
GX617328,Other,40,SPEED IN ZONE 31-40,2025,11,8,04/12/1984,v3_legacy_export
QN500245,Nassau,36,SPEED IN ZONE 21-30,2025,11,6,04/12/1988,v3_legacy_export
LX943661,Erie,25,IMPROPER TURN,2025,11,2,05/12/1999,v3_legacy_export
FP837367,Nassau,63,NO SEAT BELT ADULT,2025,11,0,04/12/1961,v3_legacy_export
DB764180,New York,25,TINTED WINDOW,2025,11,0,05/12/1999,v3_legacy_export
PV898515,Suffolk,46,UNLICENSED OPERATOR,2025,11,0,05/12/1978,v3_legacy_export
XR591864,New York,22,FAULTY EQUIPMENT,2025,11,0,05/12/2002,v3_legacy_export
MA945714,Nassau,57,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1967,v3_legacy_export
JA925992,Kings,44,IMPROPER PASSING,2025,11,3,04/12/1980,v3_legacy_export
BU371088,Other,28,IMPROPER CELL PHONE USE,2025,11,5,04/12/1996,v3_legacy_export
TB582455,Queens,33,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1991,v3_legacy_export
LC394389,Kings,60,IMPROPER PASSING,2025,11,3,04/12/1964,v3_legacy_export
HN745561,Other,40,SPEED IN ZONE 21-30,2025,11,6,04/12/1984,v3_legacy_export
SW977427,Kings,56,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1968,v3_legacy_export
CO723366,Kings,42,IMPROPER CELL PHONE USE,2025,11,5,05/12/1982,v3_legacy_export
TI142204,Other,22,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/2002,v3_legacy_export
QT235541,Other,19,UNINSPECTED VEHICLE,2025,11,0,04/12/2005,v3_legacy_export
DT166806,Kings,54,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1970,v3_legacy_export
XY235532,Queens,21,SPEED IN ZONE 1-10,2025,11,3,05/12/2003,v3_legacy_export
PK877137,Bronx,33,IMPROPER TURN,2025,11,2,05/12/1991,v3_legacy_export
RV083806,Queens,49,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1975,v3_legacy_export
BQ111071,New York,30,FAULTY EQUIPMENT,2025,11,0,05/12/1994,v3_legacy_export
VA606099,Other,35,FAULTY EQUIPMENT,2025,11,0,04/12/1989,v3_legacy_export
GO129159,Other,25,SPEED IN ZONE 31-40,2025,11,8,05/12/1999,v3_legacy_export
QA916146,Kings,20,SPEED IN ZONE 31-40,2025,11,8,04/12/2004,v3_legacy_export
SV413548,Onondaga,40,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1984,v3_legacy_export
BM638300,Suffolk,22,FAULTY EQUIPMENT,2025,11,0,05/12/2002,v3_legacy_export
QI031534,Onondaga,31,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1993,v3_legacy_export
ZN526230,Erie,27,FAIL TO SIGNAL,2025,11,2,04/12/1997,v3_legacy_export
UC085816,Kings,30,UNREGISTERED VEHICLE,2025,11,0,05/12/1994,v3_legacy_export
UE722502,Erie,29,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1995,v3_legacy_export
XZ169929,Suffolk,51,RECKLESS DRIVING,2025,11,5,04/12/1973,v3_legacy_export
SV028168,Bronx,32,SPEED IN ZONE 1-10,2025,11,3,04/12/1992,v3_legacy_export
DJ910384,Bronx,30,FAULTY EQUIPMENT,2025,11,0,05/12/1994,v3_legacy_export
GY045390,Queens,56,CHILD SAFETY RESTRAINT,2025,11,3,04/12/1968,v3_legacy_export
NA468394,Other,27,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1997,v3_legacy_export
HL521928,Nassau,30,FAULTY EQUIPMENT,2025,11,0,05/12/1994,v3_legacy_export
HR056760,Other,28,IMPROPER CELL PHONE USE,2025,11,5,04/12/1996,v3_legacy_export
UD778783,Monroe,34,IMPROPER CELL PHONE USE,2025,11,5,05/12/1990,v3_legacy_export
NZ966207,Westchester,27,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1997,v3_legacy_export
TB982279,Kings,61,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1963,v3_legacy_export
XX148055,Bronx,22,UNINSPECTED VEHICLE,2025,11,0,05/12/2002,v3_legacy_export
HH172450,New York,55,SPEED IN ZONE 1-10,2025,11,3,04/12/1969,v3_legacy_export
XR780829,Other,27,DISOBEY TRAFFIC DEVICE,2025,11,2,04/12/1997,v3_legacy_export
PS797582,Suffolk,43,LEAVING SCENE PROP DAMAGE,2025,11,3,04/12/1981,v3_legacy_export
YT645654,Other,24,SPEED IN ZONE 1-10,2025,11,3,04/12/2000,v3_legacy_export
GK417678,Other,53,NO SEAT BELT ADULT,2025,11,0,05/12/1971,v3_legacy_export
CB263148,Kings,43,SPEED IN ZONE 21-30,2025,11,6,04/12/1981,v3_legacy_export
PD358719,Other,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2006,v3_legacy_export
YJ278460,Other,23,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2001,v3_legacy_export
FI135406,New York,29,TINTED WINDOW,2025,11,0,05/12/1995,v3_legacy_export
LU476048,Erie,29,IMPROPER PASSING,2025,11,3,05/12/1995,v3_legacy_export
ND250727,Bronx,27,SPEED IN ZONE 31-40,2025,11,8,04/12/1997,v3_legacy_export
FG189779,Other,50,SPEED IN ZONE 21-30,2025,11,6,05/12/1974,v3_legacy_export
YG027277,Suffolk,17,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/2007,v3_legacy_export
JG971309,Onondaga,60,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1964,v3_legacy_export
VA447033,Other,32,IMPROPER CELL PHONE USE,2025,11,5,04/12/1992,v3_legacy_export
KF580100,Queens,22,IMPROPER PASSING,2025,11,3,05/12/2002,v3_legacy_export
SJ403589,Other,30,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1994,v3_legacy_export
UA406718,Nassau,17,FAULTY EQUIPMENT,2025,11,0,05/12/2007,v3_legacy_export
PP882894,Nassau,39,RECKLESS DRIVING,2025,11,5,04/12/1985,v3_legacy_export
PY731347,Other,25,RECKLESS DRIVING,2025,11,5,05/12/1999,v3_legacy_export
SV844504,Nassau,27,UNLICENSED OPERATOR,2025,11,0,04/12/1997,v3_legacy_export
NO527897,Other,62,DRIVING LEFT OF CENTER,2025,11,3,05/12/1962,v3_legacy_export
XP467312,Suffolk,33,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1991,v3_legacy_export
LC436959,Bronx,28,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1996,v3_legacy_export
SX403983,Other,48,TINTED WINDOW,2025,11,0,04/12/1976,v3_legacy_export
IB822714,Suffolk,51,TINTED WINDOW,2025,11,0,04/12/1973,v3_legacy_export
QE537339,Bronx,51,SPEED IN ZONE 31-40,2025,11,8,04/12/1973,v3_legacy_export
KT813260,Kings,30,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1994,v3_legacy_export
HT148359,Kings,48,SPEED IN ZONE 1-10,2025,11,3,04/12/1976,v3_legacy_export
HX936423,Other,30,NO SEAT BELT ADULT,2025,11,0,05/12/1994,v3_legacy_export
KM432613,Nassau,38,RECKLESS DRIVING,2025,11,5,05/12/1986,v3_legacy_export
DG226363,Other,35,UNLICENSED OPERATOR,2025,11,0,04/12/1989,v3_legacy_export
HU128387,Nassau,28,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/1996,v3_legacy_export
FA411618,Queens,43,UNLICENSED OPERATOR,2025,11,0,04/12/1981,v3_legacy_export
GK067567,Monroe,44,UNLICENSED OPERATOR,2025,11,0,04/12/1980,v3_legacy_export
KC380869,Other,51,NO SEAT BELT ADULT,2025,11,0,04/12/1973,v3_legacy_export
KF060952,Other,51,SPEED IN ZONE 11-20,2025,11,4,04/12/1973,v3_legacy_export
GU526577,New York,33,UNLICENSED OPERATOR,2025,11,0,05/12/1991,v3_legacy_export
YA364056,Kings,42,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1982,v3_legacy_export
JW503560,Nassau,26,SPEED IN ZONE 11-20,2025,11,4,05/12/1998,v3_legacy_export
BT360282,New York,17,SPEED IN ZONE 1-10,2025,11,3,05/12/2007,v3_legacy_export
KH937398,Bronx,55,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1969,v3_legacy_export
AC620007,Nassau,29,FAULTY EQUIPMENT,2025,11,0,05/12/1995,v3_legacy_export
DR770258,Other,19,SPEED IN ZONE 1-10,2025,11,3,04/12/2005,v3_legacy_export
TQ375860,Queens,27,UNREGISTERED VEHICLE,2025,11,0,04/12/1997,v3_legacy_export
YU103606,Other,30,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1994,v3_legacy_export
VF688642,Other,28,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1996,v3_legacy_export
PY976227,Richmond,43,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1981,v3_legacy_export
SV460729,Nassau,30,RECKLESS DRIVING,2025,11,5,05/12/1994,v3_legacy_export
AR870885,Kings,23,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2001,v3_legacy_export
OQ727272,Westchester,31,RAILROAD CROSSING VIOLATION,2025,11,5,04/12/1993,v3_legacy_export
TY600140,Queens,24,FAIL TO SIGNAL,2025,11,2,04/12/2000,v3_legacy_export
QR887499,Suffolk,34,SPEED IN ZONE 11-20,2025,11,4,05/12/1990,v3_legacy_export
VT027598,Queens,73,UNINSPECTED VEHICLE,2025,11,0,05/12/1951,v3_legacy_export
JK822240,Other,31,FAULTY EQUIPMENT,2025,11,0,04/12/1993,v3_legacy_export
FZ081103,Other,52,DRIVING LEFT OF CENTER,2025,11,3,04/12/1972,v3_legacy_export
UQ411498,Other,51,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1973,v3_legacy_export
MK267317,Other,30,SPEED IN ZONE 11-20,2025,11,4,05/12/1994,v3_legacy_export
BJ244048,Bronx,31,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/1993,v3_legacy_export
ZZ592792,Other,35,SPEED IN ZONE 11-20,2025,11,4,04/12/1989,v3_legacy_export
VK400758,Other,19,RECKLESS DRIVING,2025,11,5,04/12/2005,v3_legacy_export
XS751437,Other,30,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1994,v3_legacy_export
QG044102,Other,33,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1991,v3_legacy_export
GE788118,New York,23,UNLICENSED OPERATOR,2025,11,0,04/12/2001,v3_legacy_export
RS887350,Suffolk,56,IMPROPER CELL PHONE USE,2025,11,5,04/12/1968,v3_legacy_export
IQ915366,Queens,26,SPEED IN ZONE 11-20,2025,11,4,05/12/1998,v3_legacy_export
RE035250,Other,24,NO SEAT BELT ADULT,2025,11,0,04/12/2000,v3_legacy_export
WB856467,Monroe,18,SPEED OVER 40,2025,11,11,05/12/2006,v3_legacy_export
YY273326,Other,40,FAIL TO SIGNAL,2025,11,2,04/12/1984,v3_legacy_export
FP860981,Other,21,DRIVING LEFT OF CENTER,2025,11,3,05/12/2003,v3_legacy_export
ET943461,Kings,42,UNREGISTERED VEHICLE,2025,11,0,05/12/1982,v3_legacy_export
RS117926,Queens,62,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/1962,v3_legacy_export
HB061291,Kings,46,UNREGISTERED VEHICLE,2025,11,0,05/12/1978,v3_legacy_export
FE598535,Kings,16,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/2008,v3_legacy_export
JL591412,Suffolk,67,SPEED IN ZONE 1-10,2025,11,3,04/12/1957,v3_legacy_export
QA522635,Kings,32,IMPROPER CELL PHONE USE,2025,11,5,04/12/1992,v3_legacy_export
SP309828,Onondaga,30,NO SEAT BELT ADULT,2025,11,0,05/12/1994,v3_legacy_export
EH827864,Other,37,FAILED TO STOP SCHOOL BUS,2025,11,5,05/12/1987,v3_legacy_export
KE999430,New York,49,UNINSPECTED VEHICLE,2025,11,0,05/12/1975,v3_legacy_export
CS013288,Suffolk,38,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1986,v3_legacy_export
KK426859,Westchester,32,IMPROPER CELL PHONE USE,2025,11,5,04/12/1992,v3_legacy_export
VD967778,Suffolk,21,SPEED IN ZONE 11-20,2025,11,4,05/12/2003,v3_legacy_export
YE352142,Kings,17,FAULTY EQUIPMENT,2025,11,0,05/12/2007,v3_legacy_export
XC278329,Other,38,FAULTY EQUIPMENT,2025,11,0,05/12/1986,v3_legacy_export
AG057936,Kings,37,IMPROPER TURN,2025,11,2,05/12/1987,v3_legacy_export
DA018650,Suffolk,53,SPEED IN ZONE 31-40,2025,11,8,05/12/1971,v3_legacy_export
LQ038659,Queens,32,IMPROPER CELL PHONE USE,2025,11,5,04/12/1992,v3_legacy_export
TZ485268,Queens,40,FAULTY EQUIPMENT,2025,11,0,04/12/1984,v3_legacy_export
NZ774181,Other,37,NO SEAT BELT ADULT,2025,11,0,05/12/1987,v3_legacy_export
ZQ110819,Other,62,IMPROPER TURN,2025,11,2,05/12/1962,v3_legacy_export
OT945239,Other,67,SPEED OVER 40,2025,11,11,04/12/1957,v3_legacy_export
OX740781,Erie,21,IMPROPER CELL PHONE USE,2025,11,5,05/12/2003,v3_legacy_export
JT592150,Richmond,30,SPEED OVER 40,2025,11,11,05/12/1994,v3_legacy_export
JF784529,Kings,34,SPEED IN ZONE 21-30,2025,11,6,05/12/1990,v3_legacy_export
YN389550,Other,21,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,05/12/2003,v3_legacy_export
AE271509,Suffolk,57,SPEED IN ZONE 1-10,2025,11,3,05/12/1967,v3_legacy_export
RB909311,Other,55,UNLICENSED OPERATOR,2025,11,0,04/12/1969,v3_legacy_export
NY145286,New York,62,SPEED IN ZONE 1-10,2025,11,3,05/12/1962,v3_legacy_export
FL845225,Kings,29,SPEED IN ZONE 11-20,2025,11,4,05/12/1995,v3_legacy_export
IY172038,Suffolk,21,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/2003,v3_legacy_export
FY849950,Kings,59,SPEED OVER 40,2025,11,11,04/12/1965,v3_legacy_export
GP210456,New York,34,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1990,v3_legacy_export
XD210172,Queens,50,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1974,v3_legacy_export
HK859652,New York,18,SPEED IN ZONE 11-20,2025,11,4,05/12/2006,v3_legacy_export
KD954791,Other,58,UNREGISTERED VEHICLE,2025,11,0,05/12/1966,v3_legacy_export
AI592174,Erie,17,FAIL TO SIGNAL,2025,11,2,05/12/2007,v3_legacy_export
HQ764295,Kings,26,RECKLESS DRIVING,2025,11,5,05/12/1998,v3_legacy_export
SI114070,Erie,46,SPEED OVER 40,2025,11,11,05/12/1978,v3_legacy_export
HW056104,Queens,43,SPEED IN ZONE 11-20,2025,11,4,04/12/1981,v3_legacy_export
FI462466,Kings,26,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1998,v3_legacy_export
US719909,Suffolk,54,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1970,v3_legacy_export
SS768434,Other,35,FAILED TO STOP SCHOOL BUS,2025,11,5,04/12/1989,v3_legacy_export
FC182128,Nassau,23,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2001,v3_legacy_export
AF133912,Nassau,34,SPEED IN ZONE 31-40,2025,11,8,05/12/1990,v3_legacy_export
QI929500,Onondaga,60,FAULTY EQUIPMENT,2025,11,0,04/12/1964,v3_legacy_export
MB613461,Westchester,20,SPEED IN ZONE 21-30,2025,11,6,04/12/2004,v3_legacy_export
DJ570863,Queens,28,IMPROPER CELL PHONE USE,2025,11,5,04/12/1996,v3_legacy_export
QA606387,New York,57,IMPROPER CELL PHONE USE,2025,11,5,05/12/1967,v3_legacy_export
BG152297,New York,19,FAILED TO YIELD RIGHT OF WAY,2025,11,3,04/12/2005,v3_legacy_export
CN158756,Other,45,UNLICENSED OPERATOR,2025,11,0,05/12/1979,v3_legacy_export
IF596548,Kings,31,RECKLESS DRIVING,2025,11,5,04/12/1993,v3_legacy_export
XE915562,Queens,54,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1970,v3_legacy_export
NW830391,Queens,34,UNREGISTERED VEHICLE,2025,11,0,05/12/1990,v3_legacy_export
NM652938,Queens,54,TINTED WINDOW,2025,11,0,05/12/1970,v3_legacy_export
XO347315,Bronx,31,SPEED IN ZONE 11-20,2025,11,4,04/12/1993,v3_legacy_export
SO799386,Monroe,18,NO SEAT BELT ADULT,2025,11,0,05/12/2006,v3_legacy_export
AT868730,Erie,23,CHILD SAFETY RESTRAINT,2025,11,3,04/12/2001,v3_legacy_export
WG068283,Other,38,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,05/12/1986,v3_legacy_export
BQ022043,Richmond,33,SPEED OVER 40,2025,11,11,05/12/1991,v3_legacy_export
ZY926449,Bronx,40,FAULTY EQUIPMENT,2025,11,0,04/12/1984,v3_legacy_export
AJ396758,Nassau,36,IMPROPER PASSING,2025,11,3,04/12/1988,v3_legacy_export
FY443233,Other,59,IMPROPER TURN,2025,11,2,04/12/1965,v3_legacy_export
BN470781,Kings,26,DRIVING LEFT OF CENTER,2025,11,3,05/12/1998,v3_legacy_export
WJ415615,Suffolk,28,SPEED IN ZONE 11-20,2025,11,4,04/12/1996,v3_legacy_export
GB097425,Other,30,CHILD SAFETY RESTRAINT,2025,11,3,05/12/1994,v3_legacy_export
TL787648,Bronx,32,IMPROPER PASSING,2025,11,3,04/12/1992,v3_legacy_export
ZA294183,Other,29,IMPROPER PASSING,2025,11,3,05/12/1995,v3_legacy_export
QA106888,Queens,62,LEAVING SCENE PROP DAMAGE,2025,11,3,05/12/1962,v3_legacy_export
BD814455,Richmond,36,FAULTY EQUIPMENT,2025,11,0,04/12/1988,v3_legacy_export
OE295802,Nassau,20,SPEED IN ZONE 1-10,2025,11,3,04/12/2004,v3_legacy_export
CO384619,Erie,15,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,04/12/2009,v3_legacy_export
UX439899,Westchester,26,RAILROAD CROSSING VIOLATION,2025,11,5,05/12/1998,v3_legacy_export
TA211896,Queens,48,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1976,v3_legacy_export
EC693934,Monroe,30,DISOBEY TRAFFIC DEVICE,2025,11,2,05/12/1994,v3_legacy_export
NQ325827,Kings,22,TINTED WINDOW,2025,11,0,05/12/2002,v3_legacy_export
HZ396550,Other,41,TINTED WINDOW,2025,11,0,05/12/1983,v3_legacy_export
NJ611862,Onondaga,51,DRIVING LEFT OF CENTER,2025,11,3,04/12/1973,v3_legacy_export
TI201984,Suffolk,29,UNLICENSED OPERATOR,2025,11,0,05/12/1995,v3_legacy_export
VO011875,Suffolk,44,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,04/12/1980,v3_legacy_export
RN937620,Westchester,56,UNREGISTERED VEHICLE,2025,11,0,04/12/1968,v3_legacy_export
VL838859,Richmond,32,UNREGISTERED VEHICLE,2025,11,0,04/12/1992,v3_legacy_export
HP827600,New York,22,IMPROPER TURN,2025,11,2,05/12/2002,v3_legacy_export
KJ783948,Erie,33,FAULTY EQUIPMENT,2025,11,0,05/12/1991,v3_legacy_export
BP267810,Other,23,IMPROPER TURN,2025,11,2,04/12/2001,v3_legacy_export
RZ550638,Westchester,30,FAILED TO YIELD RIGHT OF WAY,2025,11,3,05/12/1994,v3_legacy_export
QK614744,Other,28,IMPROPER PASSING,2025,11,3,04/12/1996,v3_legacy_export
