County,Age,Violation Code,Violation Year,Violation Month,Points,Birth Year,Birth Month
Monroe,18,SPEED OVER 40,2025,11,11,2006,12
Other,40,FAIL TO SIGNAL,2025,11,2,1984,12
Other,21,DRIVING LEFT OF CENTER,2025,11,3,2003,12
Kings,42,UNREGISTERED VEHICLE,2025,11,0,1982,12
Queens,62,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1962,12
Kings,46,UNREGISTERED VEHICLE,2025,11,0,1978,12
Kings,16,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2008,12
Suffolk,67,SPEED IN ZONE 1-10,2025,11,3,1957,12
Kings,32,IMPROPER CELL PHONE USE,2025,11,5,1992,12
Onondaga,30,NO SEAT BELT ADULT,2025,11,0,1994,12
Other,37,FAILED TO STOP SCHOOL BUS,2025,11,5,1987,12
New York,49,UNINSPECTED VEHICLE,2025,11,0,1975,12
Suffolk,38,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1986,12
Westchester,32,IMPROPER CELL PHONE USE,2025,11,5,1992,12
Suffolk,21,SPEED IN ZONE 11-20,2025,11,4,2003,12
Kings,17,FAULTY EQUIPMENT,2025,11,0,2007,12
Other,38,FAULTY EQUIPMENT,2025,11,0,1986,12
Kings,37,IMPROPER TURN,2025,11,2,1987,12
Suffolk,53,SPEED IN ZONE 31-40,2025,11,8,1971,12
Queens,32,IMPROPER CELL PHONE USE,2025,11,5,1992,12
Queens,40,FAULTY EQUIPMENT,2025,11,0,1984,12
Other,37,NO SEAT BELT ADULT,2025,11,0,1987,12
Other,62,IMPROPER TURN,2025,11,2,1962,12
Other,67,SPEED OVER 40,2025,11,11,1957,12
Erie,21,IMPROPER CELL PHONE USE,2025,11,5,2003,12
Richmond,30,SPEED OVER 40,2025,11,11,1994,12
Kings,34,SPEED IN ZONE 21-30,2025,11,6,1990,12
Other,21,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2003,12
Suffolk,57,SPEED IN ZONE 1-10,2025,11,3,1967,12
Other,55,UNLICENSED OPERATOR,2025,11,0,1969,12
New York,62,SPEED IN ZONE 1-10,2025,11,3,1962,12
Kings,29,SPEED IN ZONE 11-20,2025,11,4,1995,12
Suffolk,21,LEAVING SCENE PROP DAMAGE,2025,11,3,2003,12
Kings,59,SPEED OVER 40,2025,11,11,1965,12
New York,34,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1990,12
Queens,50,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1974,12
New York,18,SPEED IN ZONE 11-20,2025,11,4,2006,12
Other,58,UNREGISTERED VEHICLE,2025,11,0,1966,12
Erie,17,FAIL TO SIGNAL,2025,11,2,2007,12
Kings,26,RECKLESS DRIVING,2025,11,5,1998,12
Erie,46,SPEED OVER 40,2025,11,11,1978,12
Queens,43,SPEED IN ZONE 11-20,2025,11,4,1981,12
Kings,26,DISOBEY TRAFFIC DEVICE,2025,11,2,1998,12
Suffolk,54,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1970,12
Other,35,FAILED TO STOP SCHOOL BUS,2025,11,5,1989,12
Nassau,23,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2001,12
Nassau,34,SPEED IN ZONE 31-40,2025,11,8,1990,12
Onondaga,60,FAULTY EQUIPMENT,2025,11,0,1964,12
Westchester,20,SPEED IN ZONE 21-30,2025,11,6,2004,12
Queens,28,IMPROPER CELL PHONE USE,2025,11,5,1996,12
New York,57,IMPROPER CELL PHONE USE,2025,11,5,1967,12
New York,19,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2005,12
Other,45,UNLICENSED OPERATOR,2025,11,0,1979,12
Kings,31,RECKLESS DRIVING,2025,11,5,1993,12
Queens,54,DISOBEY TRAFFIC DEVICE,2025,11,2,1970,12
Queens,34,UNREGISTERED VEHICLE,2025,11,0,1990,12
Queens,54,TINTED WINDOW,2025,11,0,1970,12
Bronx,31,SPEED IN ZONE 11-20,2025,11,4,1993,12
Monroe,18,NO SEAT BELT ADULT,2025,11,0,2006,12
Erie,23,CHILD SAFETY RESTRAINT,2025,11,3,2001,12
Other,38,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1986,12
Richmond,33,SPEED OVER 40,2025,11,11,1991,12
Bronx,40,FAULTY EQUIPMENT,2025,11,0,1984,12
Nassau,36,IMPROPER PASSING,2025,11,3,1988,12
Other,59,IMPROPER TURN,2025,11,2,1965,12
Kings,26,DRIVING LEFT OF CENTER,2025,11,3,1998,12
Suffolk,28,SPEED IN ZONE 11-20,2025,11,4,1996,12
Other,30,CHILD SAFETY RESTRAINT,2025,11,3,1994,12
Bronx,32,IMPROPER PASSING,2025,11,3,1992,12
Other,29,IMPROPER PASSING,2025,11,3,1995,12
Queens,62,LEAVING SCENE PROP DAMAGE,2025,11,3,1962,12
Richmond,36,FAULTY EQUIPMENT,2025,11,0,1988,12
Nassau,20,SPEED IN ZONE 1-10,2025,11,3,2004,12
Erie,15,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2009,12
Westchester,26,RAILROAD CROSSING VIOLATION,2025,11,5,1998,12
Queens,48,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1976,12
Monroe,30,DISOBEY TRAFFIC DEVICE,2025,11,2,1994,12
Kings,22,TINTED WINDOW,2025,11,0,2002,12
Other,41,TINTED WINDOW,2025,11,0,1983,12
Onondaga,51,DRIVING LEFT OF CENTER,2025,11,3,1973,12
Suffolk,29,UNLICENSED OPERATOR,2025,11,0,1995,12
Suffolk,44,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1980,12
Westchester,56,UNREGISTERED VEHICLE,2025,11,0,1968,12
Richmond,32,UNREGISTERED VEHICLE,2025,11,0,1992,12
New York,22,IMPROPER TURN,2025,11,2,2002,12
Erie,33,FAULTY EQUIPMENT,2025,11,0,1991,12
Other,23,IMPROPER TURN,2025,11,2,2001,12
Westchester,30,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1994,12
Other,28,IMPROPER PASSING,2025,11,3,1996,12
Erie,26,TINTED WINDOW,2025,11,0,1998,12
Kings,33,SPEED IN ZONE 11-20,2025,11,4,1991,12
Queens,53,SPEED IN ZONE 31-40,2025,11,8,1971,12
Suffolk,68,DISOBEY TRAFFIC DEVICE,2025,11,2,1956,12
Queens,25,IMPROPER TURN,2025,11,2,1999,12
Nassau,34,UNREGISTERED VEHICLE,2025,11,0,1990,12
Bronx,39,FAILED TO STOP SCHOOL BUS,2025,11,5,1985,12
Westchester,28,CHILD SAFETY RESTRAINT,2025,11,3,1996,12
Richmond,25,FAIL TO SIGNAL,2025,11,2,1999,12
Erie,58,NO SEAT BELT ADULT,2025,11,0,1966,12
Other,32,RAILROAD CROSSING VIOLATION,2025,11,5,1992,12
Other,59,IMPROPER CELL PHONE USE,2025,11,5,1965,12
Other,59,UNREGISTERED VEHICLE,2025,11,0,1965,12
New York,19,IMPROPER PASSING,2025,11,3,2005,12
Westchester,52,IMPROPER TURN,2025,11,2,1972,12
Suffolk,57,FAULTY EQUIPMENT,2025,11,0,1967,12
Richmond,25,UNINSPECTED VEHICLE,2025,11,0,1999,12
Nassau,35,IMPROPER PASSING,2025,11,3,1989,12
Suffolk,31,RAILROAD CROSSING VIOLATION,2025,11,5,1993,12
Monroe,36,NO SEAT BELT ADULT,2025,11,0,1988,12
Bronx,44,SPEED IN ZONE 1-10,2025,11,3,1980,12
Kings,18,RAILROAD CROSSING VIOLATION,2025,11,5,2006,12
Queens,33,UNREGISTERED VEHICLE,2025,11,0,1991,12
Erie,21,UNINSPECTED VEHICLE,2025,11,0,2003,12
Other,50,IMPROPER PASSING,2025,11,3,1974,12
Kings,40,SPEED IN ZONE 21-30,2025,11,6,1984,12
Other,28,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1996,12
Nassau,37,RECKLESS DRIVING,2025,11,5,1987,12
Kings,38,FAILED TO STOP SCHOOL BUS,2025,11,5,1986,12
Monroe,29,UNREGISTERED VEHICLE,2025,11,0,1995,12
Bronx,60,UNLICENSED OPERATOR,2025,11,0,1964,12
Other,20,UNLICENSED OPERATOR,2025,11,0,2004,12
Suffolk,40,SPEED IN ZONE 11-20,2025,11,4,1984,12
Other,41,TINTED WINDOW,2025,11,0,1983,12
Kings,17,DISOBEY TRAFFIC DEVICE,2025,11,2,2007,12
Queens,37,UNLICENSED OPERATOR,2025,11,0,1987,12
Suffolk,32,IMPROPER TURN,2025,11,2,1992,12
Bronx,57,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1967,12
Other,35,FAILED TO STOP SCHOOL BUS,2025,11,5,1989,12
Queens,37,IMPROPER PASSING,2025,11,3,1987,12
Queens,50,CHILD SAFETY RESTRAINT,2025,11,3,1974,12
Richmond,27,SPEED IN ZONE 31-40,2025,11,8,1997,12
Suffolk,28,CHILD SAFETY RESTRAINT,2025,11,3,1996,12
Queens,36,NO SEAT BELT ADULT,2025,11,0,1988,12
Suffolk,58,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1966,12
New York,51,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1973,12
Suffolk,25,CHILD SAFETY RESTRAINT,2025,11,3,1999,12
Other,18,NO SEAT BELT ADULT,2025,11,0,2006,12
Erie,36,UNINSPECTED VEHICLE,2025,11,0,1988,12
Nassau,37,FAIL TO SIGNAL,2025,11,2,1987,12
Kings,29,FAIL TO SIGNAL,2025,11,2,1995,12
Queens,45,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1979,12
Suffolk,37,SPEED IN ZONE 11-20,2025,11,4,1987,12
Bronx,45,NO SEAT BELT ADULT,2025,11,0,1979,12
Other,27,UNREGISTERED VEHICLE,2025,11,0,1997,12
Suffolk,28,SPEED IN ZONE 21-30,2025,11,6,1996,12
Nassau,18,SPEED IN ZONE 1-10,2025,11,3,2006,12
Kings,24,UNREGISTERED VEHICLE,2025,11,0,2000,12
Bronx,53,IMPROPER PASSING,2025,11,3,1971,12
Other,52,SPEED IN ZONE 31-40,2025,11,8,1972,12
Other,26,SPEED IN ZONE 11-20,2025,11,4,1998,12
Erie,24,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2000,12
Other,18,FAIL TO SIGNAL,2025,11,2,2006,12
Kings,30,IMPROPER TURN,2025,11,2,1994,12
New York,60,SPEED OVER 40,2025,11,11,1964,12
Kings,22,CHILD SAFETY RESTRAINT,2025,11,3,2002,12
Other,55,TINTED WINDOW,2025,11,0,1969,12
Other,55,UNINSPECTED VEHICLE,2025,11,0,1969,12
Other,32,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1992,12
Kings,48,UNREGISTERED VEHICLE,2025,11,0,1976,12
Bronx,25,RAILROAD CROSSING VIOLATION,2025,11,5,1999,12
Richmond,35,SPEED IN ZONE 31-40,2025,11,8,1989,12
Other,34,IMPROPER TURN,2025,11,2,1990,12
Monroe,42,UNINSPECTED VEHICLE,2025,11,0,1982,12
Suffolk,56,UNLICENSED OPERATOR,2025,11,0,1968,12
Other,18,FAULTY EQUIPMENT,2025,11,0,2006,12
Westchester,33,RAILROAD CROSSING VIOLATION,2025,11,5,1991,12
New York,28,UNREGISTERED VEHICLE,2025,11,0,1996,12
Other,19,IMPROPER PASSING,2025,11,3,2005,12
New York,39,FAULTY EQUIPMENT,2025,11,0,1985,12
Other,38,FAILED TO STOP SCHOOL BUS,2025,11,5,1986,12
Kings,35,FAULTY EQUIPMENT,2025,11,0,1989,12
Monroe,33,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1991,12
Suffolk,28,FAILED TO STOP SCHOOL BUS,2025,11,5,1996,12
Kings,44,SPEED IN ZONE 21-30,2025,11,6,1980,12
Monroe,24,SPEED IN ZONE 11-20,2025,11,4,2000,12
Other,42,NO SEAT BELT ADULT,2025,11,0,1982,12
Queens,27,DRIVING LEFT OF CENTER,2025,11,3,1997,12
Monroe,21,CHILD SAFETY RESTRAINT,2025,11,3,2003,12
Bronx,24,DRIVING LEFT OF CENTER,2025,11,3,2000,12
Nassau,19,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2005,12
Suffolk,20,DRIVING LEFT OF CENTER,2025,11,3,2004,12
Other,37,DISOBEY TRAFFIC DEVICE,2025,11,2,1987,12
Westchester,20,IMPROPER PASSING,2025,11,3,2004,12
Richmond,21,IMPROPER CELL PHONE USE,2025,11,5,2003,12
Queens,20,IMPROPER TURN,2025,11,2,2004,12
Other,65,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1959,12
Nassau,33,IMPROPER CELL PHONE USE,2025,11,5,1991,12
Queens,22,SPEED IN ZONE 21-30,2025,11,6,2002,12
Westchester,31,IMPROPER TURN,2025,11,2,1993,12
Nassau,26,IMPROPER PASSING,2025,11,3,1998,12
Onondaga,21,CHILD SAFETY RESTRAINT,2025,11,3,2003,12
Kings,18,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2006,12
Bronx,58,LEAVING SCENE PROP DAMAGE,2025,11,3,1966,12
Westchester,36,IMPROPER TURN,2025,11,2,1988,12
Queens,26,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1998,12
Other,16,IMPROPER PASSING,2025,11,3,2008,12
Queens,29,LEAVING SCENE PROP DAMAGE,2025,11,3,1995,12
Other,26,RECKLESS DRIVING,2025,11,5,1998,12
Other,44,UNINSPECTED VEHICLE,2025,11,0,1980,12
Monroe,32,UNREGISTERED VEHICLE,2025,11,0,1992,12
Onondaga,50,NO SEAT BELT ADULT,2025,11,0,1974,12
Suffolk,19,UNREGISTERED VEHICLE,2025,11,0,2005,12
Kings,63,SPEED IN ZONE 1-10,2025,11,3,1961,12
Other,32,SPEED IN ZONE 1-10,2025,11,3,1992,12
Other,36,IMPROPER TURN,2025,11,2,1988,12
Monroe,26,IMPROPER PASSING,2025,11,3,1998,12
Erie,15,FAIL TO SIGNAL,2025,11,2,2009,12
Kings,22,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2002,12
Westchester,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2002,12
Other,54,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1970,12
Suffolk,49,RECKLESS DRIVING,2025,11,5,1975,12
Suffolk,42,RECKLESS DRIVING,2025,11,5,1982,12
New York,32,CHILD SAFETY RESTRAINT,2025,11,3,1992,12
Other,19,NO SEAT BELT ADULT,2025,11,0,2005,12
Kings,22,SPEED IN ZONE 31-40,2025,11,8,2002,12
Bronx,17,SPEED IN ZONE 21-30,2025,11,6,2007,12
Suffolk,37,CHILD SAFETY RESTRAINT,2025,11,3,1987,12
Kings,36,IMPROPER TURN,2025,11,2,1988,12
Queens,42,LEAVING SCENE PROP DAMAGE,2025,11,3,1982,12
Kings,31,LEAVING SCENE PROP DAMAGE,2025,11,3,1993,12
Westchester,24,SPEED IN ZONE 1-10,2025,11,3,2000,12
Queens,26,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1998,12
Other,22,SPEED IN ZONE 1-10,2025,11,3,2002,12
New York,28,TINTED WINDOW,2025,11,0,1996,12
Kings,83,UNLICENSED OPERATOR,2025,11,0,1941,12
Kings,16,SPEED IN ZONE 11-20,2025,11,4,2008,12
Suffolk,23,RAILROAD CROSSING VIOLATION,2025,11,5,2001,12
New York,37,IMPROPER TURN,2025,11,2,1987,12
Other,46,SPEED IN ZONE 21-30,2025,11,6,1978,12
Other,30,UNREGISTERED VEHICLE,2025,11,0,1994,12
Westchester,28,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1996,12
Queens,20,FAILED TO STOP SCHOOL BUS,2025,11,5,2004,12
New York,52,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1972,12
Onondaga,28,IMPROPER PASSING,2025,11,3,1996,12
New York,28,FAILED TO STOP SCHOOL BUS,2025,11,5,1996,12
Queens,37,NO SEAT BELT ADULT,2025,11,0,1987,12
Other,26,FAIL TO SIGNAL,2025,11,2,1998,12
Suffolk,51,SPEED IN ZONE 21-30,2025,11,6,1973,12
Nassau,19,LEAVING SCENE PROP DAMAGE,2025,11,3,2005,12
Queens,42,FAIL TO SIGNAL,2025,11,2,1982,12
Other,56,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1968,12
Kings,50,CHILD SAFETY RESTRAINT,2025,11,3,1974,12
Queens,38,SPEED IN ZONE 31-40,2025,11,8,1986,12
Kings,23,IMPROPER PASSING,2025,11,3,2001,12
Bronx,71,SPEED IN ZONE 1-10,2025,11,3,1953,12
Westchester,48,SPEED IN ZONE 21-30,2025,11,6,1976,12
Other,17,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,2007,12
Erie,44,SPEED OVER 40,2025,11,11,1980,12
Bronx,28,RAILROAD CROSSING VIOLATION,2025,11,5,1996,12
Kings,19,DRIVING LEFT OF CENTER,2025,11,3,2005,12
Queens,36,SPEED IN ZONE 11-20,2025,11,4,1988,12
New York,59,RAILROAD CROSSING VIOLATION,2025,11,5,1965,12
Other,35,TINTED WINDOW,2025,11,0,1989,12
Suffolk,32,NO SEAT BELT ADULT,2025,11,0,1992,12
Westchester,37,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1987,12
Kings,34,FAULTY EQUIPMENT,2025,11,0,1990,12
New York,18,SPEED IN ZONE 11-20,2025,11,4,2006,12
Onondaga,31,UNINSPECTED VEHICLE,2025,11,0,1993,12
Westchester,27,IMPROPER CELL PHONE USE,2025,11,5,1997,12
Queens,21,LEAVING SCENE PROP DAMAGE,2025,11,3,2003,12
Erie,15,UNREGISTERED VEHICLE,2025,11,0,2009,12
Other,37,SPEED IN ZONE 21-30,2025,11,6,1987,12
Queens,37,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1987,12
Other,23,DISOBEY TRAFFIC DEVICE,2025,11,2,2001,12
Queens,23,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2001,12
Kings,21,SPEED IN ZONE 21-30,2025,11,6,2003,12
Other,47,IMPROPER CELL PHONE USE,2025,11,5,1977,12
Monroe,73,FAILED TO STOP SCHOOL BUS,2025,11,5,1951,12
Monroe,21,IMPROPER CELL PHONE USE,2025,11,5,2003,12
Onondaga,38,SPEED IN ZONE 31-40,2025,11,8,1986,12
Other,26,CHILD SAFETY RESTRAINT,2025,11,3,1998,12
Other,36,RAILROAD CROSSING VIOLATION,2025,11,5,1988,12
New York,37,DISOBEY TRAFFIC DEVICE,2025,11,2,1987,12
Other,37,IMPROPER PASSING,2025,11,3,1987,12
Nassau,18,IMPROPER TURN,2025,11,2,2006,12
Nassau,35,UNINSPECTED VEHICLE,2025,11,0,1989,12
Other,28,SPEED IN ZONE 11-20,2025,11,4,1996,12
Queens,30,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1994,12
Bronx,63,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1961,12
Erie,44,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1980,12
Monroe,46,NO SEAT BELT ADULT,2025,11,0,1978,12
Nassau,60,RAILROAD CROSSING VIOLATION,2025,11,5,1964,12
Kings,58,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1966,12
Other,38,FAILED TO STOP SCHOOL BUS,2025,11,5,1986,12
Bronx,51,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1973,12
Suffolk,41,SPEED IN ZONE 1-10,2025,11,3,1983,12
Bronx,39,SPEED IN ZONE 31-40,2025,11,8,1985,12
New York,39,SPEED IN ZONE 11-20,2025,11,4,1985,12
Queens,60,IMPROPER CELL PHONE USE,2025,11,5,1964,12
Westchester,46,UNLICENSED OPERATOR,2025,11,0,1978,12
Other,28,SPEED IN ZONE 21-30,2025,11,6,1996,12
Other,56,SPEED IN ZONE 31-40,2025,11,8,1968,12
Other,36,UNLICENSED OPERATOR,2025,11,0,1988,12
Kings,28,RECKLESS DRIVING,2025,11,5,1996,12
Erie,36,UNLICENSED OPERATOR,2025,11,0,1988,12
Kings,19,FAIL TO SIGNAL,2025,11,2,2005,12
Onondaga,35,IMPROPER CELL PHONE USE,2025,11,5,1989,12
Other,30,RAILROAD CROSSING VIOLATION,2025,11,5,1994,12
Kings,16,NO SEAT BELT ADULT,2025,11,0,2008,12
Suffolk,61,SPEED IN ZONE 21-30,2025,11,6,1963,12
Kings,23,SPEED OVER 40,2025,11,11,2001,12
Monroe,25,IMPROPER PASSING,2025,11,3,1999,12
Other,47,RECKLESS DRIVING,2025,11,5,1977,12
Other,41,SPEED IN ZONE 21-30,2025,11,6,1983,12
Onondaga,28,FAIL TO SIGNAL,2025,11,2,1996,12
Monroe,40,NO SEAT BELT ADULT,2025,11,0,1984,12
Queens,32,IMPROPER PASSING,2025,11,3,1992,12
Nassau,55,VIOLATION OF TRAFFIC SIGNAL,2025,11,3,1969,12
Other,31,DISOBEY TRAFFIC DEVICE,2025,11,2,1993,12
Queens,28,IMPROPER CELL PHONE USE,2025,11,5,1996,12
Other,37,CHILD SAFETY RESTRAINT,2025,11,3,1987,12
Other,24,TINTED WINDOW,2025,11,0,2000,12
Other,62,NO SEAT BELT ADULT,2025,11,0,1962,12
Other,20,SPEED IN ZONE 1-10,2025,11,3,2004,12
Queens,29,FAIL TO SIGNAL,2025,11,2,1995,12
Queens,40,NO SEAT BELT ADULT,2025,11,0,1984,12
Other,33,TINTED WINDOW,2025,11,0,1991,12
Nassau,21,IMPROPER PASSING,2025,11,3,2003,12
Other,23,SPEED IN ZONE 1-10,2025,11,3,2001,12
Suffolk,32,UNREGISTERED VEHICLE,2025,11,0,1992,12
Kings,19,DRIVING LEFT OF CENTER,2025,11,3,2005,12
Onondaga,66,SPEED IN ZONE 1-10,2025,11,3,1958,12
Other,55,UNLICENSED OPERATOR,2025,11,0,1969,12
Other,45,IMPROPER PASSING,2025,11,3,1979,12
Suffolk,42,CHILD SAFETY RESTRAINT,2025,11,3,1982,12
Nassau,39,SPEED IN ZONE 31-40,2025,11,8,1985,12
Bronx,44,IMPROPER CELL PHONE USE,2025,11,5,1980,12
Other,66,SPEED OVER 40,2025,11,11,1958,12
Monroe,22,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2002,12
Onondaga,36,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1988,12
Kings,54,SPEED IN ZONE 1-10,2025,11,3,1970,12
Bronx,41,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1983,12
Westchester,18,UNREGISTERED VEHICLE,2025,11,0,2006,12
Monroe,19,SPEED OVER 40,2025,11,11,2005,12
Queens,23,SPEED IN ZONE 21-30,2025,11,6,2001,12
Other,17,CHILD SAFETY RESTRAINT,2025,11,3,2007,12
New York,68,CHILD SAFETY RESTRAINT,2025,11,3,1956,12
Other,18,SPEED OVER 40,2025,11,11,2006,12
Queens,19,RECKLESS DRIVING,2025,11,5,2005,12
Queens,41,TINTED WINDOW,2025,11,0,1983,12
Queens,35,FAIL TO SIGNAL,2025,11,2,1989,12
Suffolk,28,IMPROPER CELL PHONE USE,2025,11,5,1996,12
Kings,25,NO SEAT BELT ADULT,2025,11,0,1999,12
Queens,17,IMPROPER CELL PHONE USE,2025,11,5,2007,12
Kings,32,IMPROPER TURN,2025,11,2,1992,12
Monroe,38,LEAVING SCENE PROP DAMAGE,2025,11,3,1986,12
Other,33,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1991,12
Other,41,LEAVING SCENE PROP DAMAGE,2025,11,3,1983,12
Erie,37,TINTED WINDOW,2025,11,0,1987,12
Queens,49,TINTED WINDOW,2025,11,0,1975,12
Other,31,RECKLESS DRIVING,2025,11,5,1993,12
Kings,56,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1968,12
Kings,22,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2002,12
Other,31,TINTED WINDOW,2025,11,0,1993,12
Queens,24,LEAVING SCENE PROP DAMAGE,2025,11,3,2000,12
Other,45,FAULTY EQUIPMENT,2025,11,0,1979,12
Kings,42,IMPROPER CELL PHONE USE,2025,11,5,1982,12
New York,20,DRIVING LEFT OF CENTER,2025,11,3,2004,12
Erie,21,DISOBEY TRAFFIC DEVICE,2025,11,2,2003,12
Onondaga,33,SPEED IN ZONE 11-20,2025,11,4,1991,12
Other,27,SPEED IN ZONE 21-30,2025,11,6,1997,12
Other,25,SPEED IN ZONE 31-40,2025,11,8,1999,12
Queens,23,UNLICENSED OPERATOR,2025,11,0,2001,12
Other,52,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1972,12
Queens,34,DISOBEY TRAFFIC DEVICE,2025,11,2,1990,12
Suffolk,20,LEAVING SCENE PROP DAMAGE,2025,11,3,2004,12
Erie,38,RAILROAD CROSSING VIOLATION,2025,11,5,1986,12
Other,22,SPEED IN ZONE 11-20,2025,11,4,2002,12
Kings,26,SPEED IN ZONE 1-10,2025,11,3,1998,12
New York,18,TINTED WINDOW,2025,11,0,2006,12
New York,27,SPEED IN ZONE 21-30,2025,11,6,1997,12
Kings,28,LEAVING SCENE PROP DAMAGE,2025,11,3,1996,12
Queens,37,FAILED TO YIELD RIGHT OF WAY,2025,11,3,1987,12
Bronx,47,SPEED IN ZONE 1-10,2025,11,3,1977,12
Other,33,TINTED WINDOW,2025,11,0,1991,12
Queens,17,FAULTY EQUIPMENT,2025,11,0,2007,12
Onondaga,29,SPEED IN ZONE 21-30,2025,11,6,1995,12
Nassau,49,FAILED TO STOP SCHOOL BUS,2025,11,5,1975,12
Westchester,25,SPEED OVER 40,2025,11,11,1999,12
Queens,26,FAIL TO SIGNAL,2025,11,2,1998,12
Suffolk,17,CHILD SAFETY RESTRAINT,2025,11,3,2007,12
Westchester,30,FAILED TO STOP SCHOOL BUS,2025,11,5,1994,12
Other,37,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,1987,12
Suffolk,17,TINTED WINDOW,2025,11,0,2007,12
Queens,52,LEAVING SCENE PROP DAMAGE,2025,11,3,1972,12
Queens,20,TINTED WINDOW,2025,11,0,2004,12
Bronx,62,FAILED TO STOP SCHOOL BUS,2025,11,5,1962,12
Bronx,31,RAILROAD CROSSING VIOLATION,2025,11,5,1993,12
Nassau,17,SPEED OVER 40,2025,11,11,2007,12
Other,29,DRIVING LEFT OF CENTER,2025,11,3,1995,12
Kings,31,SPEED IN ZONE 11-20,2025,11,4,1993,12
Nassau,35,SPEED IN ZONE 21-30,2025,11,6,1989,12
New York,20,SPEED IN ZONE 11-20,2025,11,4,2004,12
Suffolk,17,FAILED TO YIELD RIGHT OF WAY,2025,11,3,2007,12
Queens,55,IMPROPER TURN,2025,11,2,1969,12
Queens,37,SPEED IN ZONE 21-30,2025,11,6,1987,12
Kings,48,NO SEAT BELT ADULT,2025,11,0,1976,12
Queens,30,SPEED IN ZONE 31-40,2025,11,8,1994,12
Kings,62,IMPROPER PASSING,2025,11,3,1962,12
Westchester,31,NO SEAT BELT ADULT,2025,11,0,1993,12
Bronx,32,IMPROPER TURN,2025,11,2,1992,12
Nassau,43,RECKLESS DRIVING,2025,11,5,1981,12
Kings,38,NO SEAT BELT ADULT,2025,11,0,1986,12
New York,45,RAILROAD CROSSING VIOLATION,2025,11,5,1979,12
Suffolk,47,LEAVING SCENE PROP DAMAGE,2025,11,3,1977,12
Other,26,SPEED IN ZONE 31-40,2025,11,8,1998,12
Queens,21,SPEED OVER 40,2025,11,11,2003,12
Kings,31,TINTED WINDOW,2025,11,0,1993,12
Nassau,25,DRIVING LEFT OF CENTER,2025,11,3,1999,12
Onondaga,51,UNINSPECTED VEHICLE,2025,11,0,1973,12
Kings,25,RECKLESS DRIVING,2025,11,5,1999,12
Suffolk,19,USE OF PORTABLE ELECTRONIC DEVICE,2025,11,5,2005,12
Queens,75,IMPROPER TURN,2025,11,2,1949,12
Erie,19,CHILD SAFETY RESTRAINT,2025,11,3,2005,12
Other,23,IMPROPER TURN,2025,11,2,2001,12
